caja_id,alto,ancho,largo,utilizacion,cantidad_cajas_pallet
162c41fa859810e889efa37f867819bb,214.0,296.0,434.5,0.41895350694444444,24.0
162c41fa859810e889efa37f867819bb,214.0,325.6,395.0,0.4186775444444445,24.0
162c41fa859810e889efa37f867819bb,192.6,325.6,434.5,0.41550628,24.0
162c41fa859810e889efa37f867819bb,192.6,266.4,395.0,0.41537663999999996,32.0
162c41fa859810e889efa37f867819bb,235.4,296.0,434.5,0.4017632621527778,21.0
162c41fa859810e889efa37f867819bb,235.4,325.6,395.0,0.40149862277777776,21.0
162c41fa859810e889efa37f867819bb,214.0,296.0,395.0,0.3816397222222222,24.0
162c41fa859810e889efa37f867819bb,192.6,296.0,434.5,0.378749,24.0
162c41fa859810e889efa37f867819bb,192.6,325.6,395.0,0.37849952000000003,24.0
162c41fa859810e889efa37f867819bb,235.4,296.0,395.0,0.3659805138888889,21.0
162c41fa859810e889efa37f867819bb,192.6,296.0,395.0,0.345016,24.0
170f5916eaeb0e271ae012eedb1ad645,327.8,286.0,386.0,0.9084634259259259,40.0
170f5916eaeb0e271ae012eedb1ad645,268.2,286.0,386.0,0.8972425,48.0
170f5916eaeb0e271ae012eedb1ad645,298.0,286.0,386.0,0.8280827546296297,40.0
170f5916eaeb0e271ae012eedb1ad645,327.8,257.4,386.0,0.8203886666666667,40.0
170f5916eaeb0e271ae012eedb1ad645,327.8,286.0,347.4,0.819687,40.0
170f5916eaeb0e271ae012eedb1ad645,268.2,257.4,386.0,0.8102555999999999,48.0
170f5916eaeb0e271ae012eedb1ad645,268.2,286.0,347.4,0.8095626,48.0
170f5916eaeb0e271ae012eedb1ad645,298.0,257.4,386.0,0.7478008333333332,40.0
170f5916eaeb0e271ae012eedb1ad645,327.8,314.6,386.0,0.7474036388888889,30.0
170f5916eaeb0e271ae012eedb1ad645,298.0,286.0,347.4,0.7471612499999999,40.0
170f5916eaeb0e271ae012eedb1ad645,327.8,257.4,347.4,0.7402190399999998,40.0
170f5916eaeb0e271ae012eedb1ad645,268.2,314.6,386.0,0.73817205,36.0
170f5916eaeb0e271ae012eedb1ad645,268.2,257.4,347.4,0.7310761919999997,48.0
170f5916eaeb0e271ae012eedb1ad645,298.0,314.6,386.0,0.6812735069444446,30.0
170f5916eaeb0e271ae012eedb1ad645,298.0,257.4,347.4,0.6747245999999998,40.0
170f5916eaeb0e271ae012eedb1ad645,327.8,314.6,347.4,0.67436622,30.0
170f5916eaeb0e271ae012eedb1ad645,268.2,314.6,347.4,0.666036756,36.0
170f5916eaeb0e271ae012eedb1ad645,298.0,314.6,347.4,0.614698425,30.0
170f5916eaeb0e271ae012eedb1ad645,327.8,286.0,424.6,0.4986199259259259,20.0
170f5916eaeb0e271ae012eedb1ad645,268.2,286.0,424.6,0.49246119999999993,24.0
170f5916eaeb0e271ae012eedb1ad645,298.0,286.0,424.6,0.4545021296296296,20.0
170f5916eaeb0e271ae012eedb1ad645,327.8,257.4,424.6,0.4502791466666667,20.0
170f5916eaeb0e271ae012eedb1ad645,268.2,257.4,424.6,0.444717504,24.0
170f5916eaeb0e271ae012eedb1ad645,298.0,257.4,424.6,0.4104385333333333,20.0
170f5916eaeb0e271ae012eedb1ad645,327.8,314.6,424.6,0.410220528888889,15.0
170f5916eaeb0e271ae012eedb1ad645,268.2,314.6,424.6,0.405153672,18.0
170f5916eaeb0e271ae012eedb1ad645,298.0,314.6,424.6,0.37392429444444447,15.0
1a3ffa8018de4637afcdd1e390e2602a,179.1,223.2,383.0,0.891735075,90.0
1a3ffa8018de4637afcdd1e390e2602a,199.0,223.2,383.0,0.876512,80.0
1a3ffa8018de4637afcdd1e390e2602a,179.1,272.8,383.0,0.8657741400000001,72.0
1a3ffa8018de4637afcdd1e390e2602a,199.0,272.8,383.0,0.8509942518518518,64.0
1a3ffa8018de4637afcdd1e390e2602a,218.9,223.2,383.0,0.8403242749999998,70.0
1a3ffa8018de4637afcdd1e390e2602a,218.9,272.8,383.0,0.8158600540740741,56.0
1a3ffa8018de4637afcdd1e390e2602a,179.1,223.2,344.7,0.8046089184374999,90.0
1a3ffa8018de4637afcdd1e390e2602a,199.0,223.2,344.7,0.7908731999999999,80.0
1a3ffa8018de4637afcdd1e390e2602a,179.1,248.0,383.0,0.7895810999999999,72.0
1a3ffa8018de4637afcdd1e390e2602a,179.1,272.8,344.7,0.7811844727500001,72.0
1a3ffa8018de4637afcdd1e390e2602a,199.0,248.0,383.0,0.776101925925926,64.0
1a3ffa8018de4637afcdd1e390e2602a,199.0,272.8,344.7,0.7678486400000001,64.0
1a3ffa8018de4637afcdd1e390e2602a,218.9,223.2,344.7,0.7582211634374999,70.0
1a3ffa8018de4637afcdd1e390e2602a,218.9,248.0,383.0,0.7440597370370371,56.0
1a3ffa8018de4637afcdd1e390e2602a,218.9,272.8,344.7,0.73614719675,56.0
1a3ffa8018de4637afcdd1e390e2602a,179.1,248.0,344.7,0.7124358037499999,72.0
1a3ffa8018de4637afcdd1e390e2602a,199.0,248.0,344.7,0.7002735999999999,64.0
1a3ffa8018de4637afcdd1e390e2602a,218.9,248.0,344.7,0.67136206375,56.0
1a3ffa8018de4637afcdd1e390e2602a,179.1,223.2,421.3,0.48943061578125,45.0
1a3ffa8018de4637afcdd1e390e2602a,199.0,223.2,421.3,0.48107540000000004,40.0
1a3ffa8018de4637afcdd1e390e2602a,179.1,272.8,421.3,0.47518190362500007,36.0
1a3ffa8018de4637afcdd1e390e2602a,199.0,272.8,421.3,0.46706993185185186,32.0
1a3ffa8018de4637afcdd1e390e2602a,218.9,223.2,421.3,0.46121369328125,35.0
1a3ffa8018de4637afcdd1e390e2602a,218.9,272.8,421.3,0.4477864556990741,28.0
1a3ffa8018de4637afcdd1e390e2602a,179.1,248.0,421.3,0.43336319812499996,36.0
1a3ffa8018de4637afcdd1e390e2602a,199.0,248.0,421.3,0.42596512592592595,32.0
1a3ffa8018de4637afcdd1e390e2602a,218.9,248.0,421.3,0.4083787051620371,28.0
1aef9680c5b131e489d3ac61e5ace43f,148.0,286.0,384.0,0.9269432638888889,88.0
1aef9680c5b131e489d3ac61e5ace43f,162.8,286.0,384.0,0.9221126388888888,80.0
1aef9680c5b131e489d3ac61e5ace43f,133.2,286.0,384.0,0.9158865,96.0
1aef9680c5b131e489d3ac61e5ace43f,148.0,257.4,384.0,0.8370768999999999,88.0
1aef9680c5b131e489d3ac61e5ace43f,148.0,286.0,345.6,0.8363717083333335,88.0
1aef9680c5b131e489d3ac61e5ace43f,162.8,257.4,384.0,0.8327146,80.0
1aef9680c5b131e489d3ac61e5ace43f,162.8,286.0,345.6,0.8320130833333333,80.0
1aef9680c5b131e489d3ac61e5ace43f,133.2,257.4,384.0,0.8270920799999999,96.0
1aef9680c5b131e489d3ac61e5ace43f,133.2,286.0,345.6,0.8263953,96.0
1aef9680c5b131e489d3ac61e5ace43f,148.0,314.6,384.0,0.7626072208333334,66.0
1aef9680c5b131e489d3ac61e5ace43f,162.8,314.6,384.0,0.7586330083333336,60.0
1aef9680c5b131e489d3ac61e5ace43f,148.0,257.4,345.6,0.75528618,88.0
1aef9680c5b131e489d3ac61e5ace43f,133.2,314.6,384.0,0.7535106899999999,72.0
1aef9680c5b131e489d3ac61e5ace43f,162.8,257.4,345.6,0.7513501200000001,80.0
1aef9680c5b131e489d3ac61e5ace43f,133.2,257.4,345.6,0.746276976,96.0
1aef9680c5b131e489d3ac61e5ace43f,148.0,314.6,345.6,0.6880929275000001,66.0
1aef9680c5b131e489d3ac61e5ace43f,162.8,314.6,345.6,0.6845070350000003,60.0
1aef9680c5b131e489d3ac61e5ace43f,133.2,314.6,345.6,0.679885218,72.0
1aef9680c5b131e489d3ac61e5ace43f,148.0,286.0,422.4,0.5087574097222223,44.0
1aef9680c5b131e489d3ac61e5ace43f,162.8,286.0,422.4,0.5061060972222222,40.0
1aef9680c5b131e489d3ac61e5ace43f,133.2,286.0,422.4,0.50268885,48.0
1aef9680c5b131e489d3ac61e5ace43f,148.0,257.4,422.4,0.45943380999999994,44.0
1aef9680c5b131e489d3ac61e5ace43f,162.8,257.4,422.4,0.4570395399999999,40.0
1aef9680c5b131e489d3ac61e5ace43f,133.2,257.4,422.4,0.4539535919999999,48.0
1aef9680c5b131e489d3ac61e5ace43f,148.0,314.6,422.4,0.41856075708333335,33.0
1aef9680c5b131e489d3ac61e5ace43f,162.8,314.6,422.4,0.41637949083333337,30.0
1aef9680c5b131e489d3ac61e5ace43f,133.2,314.6,422.4,0.413568081,36.0
1c01c33ced1f5bfdb36a399ac98e0c68,214.0,223.2,383.0,0.939722,80.0
1c01c33ced1f5bfdb36a399ac98e0c68,214.0,272.8,383.0,0.9123640296296297,64.0
1c01c33ced1f5bfdb36a399ac98e0c68,235.4,223.2,383.0,0.9011638999999999,70.0
1c01c33ced1f5bfdb36a399ac98e0c68,235.4,272.8,383.0,0.8749284651851853,56.0
1c01c33ced1f5bfdb36a399ac98e0c68,192.6,223.2,383.0,0.8495424,80.0
1c01c33ced1f5bfdb36a399ac98e0c68,214.0,223.2,344.7,0.847907325,80.0
1c01c33ced1f5bfdb36a399ac98e0c68,214.0,248.0,383.0,0.8320708148148148,64.0
1c01c33ced1f5bfdb36a399ac98e0c68,192.6,272.8,383.0,0.8248098133333333,64.0
1c01c33ced1f5bfdb36a399ac98e0c68,214.0,272.8,344.7,0.8232223399999999,64.0
1c01c33ced1f5bfdb36a399ac98e0c68,235.4,223.2,344.7,0.81311650875,70.0
1c01c33ced1f5bfdb36a399ac98e0c68,235.4,248.0,383.0,0.7979297925925927,56.0
1c01c33ced1f5bfdb36a399ac98e0c68,235.4,272.8,344.7,0.789444383,56.0
1c01c33ced1f5bfdb36a399ac98e0c68,192.6,223.2,344.7,0.7665386399999999,80.0
1c01c33ced1f5bfdb36a399ac98e0c68,192.6,248.0,383.0,0.7522218666666666,64.0
1c01c33ced1f5bfdb36a399ac98e0c68,214.0,248.0,344.7,0.7507741,64.0
1c01c33ced1f5bfdb36a399ac98e0c68,192.6,272.8,344.7,0.7442225279999999,64.0
1c01c33ced1f5bfdb36a399ac98e0c68,235.4,248.0,344.7,0.719968795,56.0
1c01c33ced1f5bfdb36a399ac98e0c68,192.6,248.0,344.7,0.6787267199999999,64.0
1c01c33ced1f5bfdb36a399ac98e0c68,214.0,223.2,421.3,0.5157683375000001,40.0
1c01c33ced1f5bfdb36a399ac98e0c68,214.0,272.8,421.3,0.5007528596296297,32.0
1c01c33ced1f5bfdb36a399ac98e0c68,235.4,223.2,421.3,0.49460564562500003,35.0
1c01c33ced1f5bfdb36a399ac98e0c68,235.4,272.8,421.3,0.48020627368518515,28.0
1c01c33ced1f5bfdb36a399ac98e0c68,192.6,223.2,421.3,0.46627307999999995,40.0
1c01c33ced1f5bfdb36a399ac98e0c68,214.0,248.0,421.3,0.4566837648148148,32.0
1c01c33ced1f5bfdb36a399ac98e0c68,192.6,272.8,421.3,0.45269854933333337,32.0
1c01c33ced1f5bfdb36a399ac98e0c68,235.4,248.0,421.3,0.4379453950925926,28.0
1c01c33ced1f5bfdb36a399ac98e0c68,192.6,248.0,421.3,0.4128585066666667,32.0
1cbc364190e4feb6cfbe064584c400ab,246.4,223.2,383.0,0.9417236499999999,70.0
1cbc364190e4feb6cfbe064584c400ab,246.4,272.8,383.0,0.914307405925926,56.0
1cbc364190e4feb6cfbe064584c400ab,201.6,223.2,383.0,0.8874684,80.0
1cbc364190e4feb6cfbe064584c400ab,201.6,272.8,383.0,0.86163168,64.0
1cbc364190e4feb6cfbe064584c400ab,224.0,223.2,383.0,0.85912925,70.0
1cbc364190e4feb6cfbe064584c400ab,246.4,223.2,344.7,0.8497134056249999,70.0
1cbc364190e4feb6cfbe064584c400ab,224.0,272.8,383.0,0.834117562962963,56.0
1cbc364190e4feb6cfbe064584c400ab,246.4,248.0,383.0,0.833843162962963,56.0
1cbc364190e4feb6cfbe064584c400ab,246.4,272.8,344.7,0.8249758405000001,56.0
1cbc364190e4feb6cfbe064584c400ab,201.6,223.2,344.7,0.800759115,80.0
1cbc364190e4feb6cfbe064584c400ab,201.6,248.0,383.0,0.7858031999999999,64.0
1cbc364190e4feb6cfbe064584c400ab,201.6,272.8,344.7,0.7774467479999999,64.0
1cbc364190e4feb6cfbe064584c400ab,224.0,223.2,344.7,0.775188815625,70.0
1cbc364190e4feb6cfbe064584c400ab,224.0,248.0,383.0,0.7607104814814815,56.0
1cbc364190e4feb6cfbe064584c400ab,224.0,272.8,344.7,0.7526208725000001,56.0
1cbc364190e4feb6cfbe064584c400ab,246.4,248.0,344.7,0.7523732824999999,56.0
1cbc364190e4feb6cfbe064584c400ab,201.6,248.0,344.7,0.70902702,64.0
1cbc364190e4feb6cfbe064584c400ab,224.0,248.0,344.7,0.6863859625000001,56.0
1cbc364190e4feb6cfbe064584c400ab,246.4,223.2,421.3,0.5168669471875,35.0
1cbc364190e4feb6cfbe064584c400ab,246.4,272.8,421.3,0.5018194856759259,28.0
1cbc364190e4feb6cfbe064584c400ab,201.6,223.2,421.3,0.48708884249999995,40.0
1cbc364190e4feb6cfbe064584c400ab,201.6,272.8,421.3,0.472908306,32.0
1cbc364190e4feb6cfbe064584c400ab,224.0,223.2,421.3,0.4715348421875,35.0
1cbc364190e4feb6cfbe064584c400ab,224.0,272.8,421.3,0.45780712671296303,28.0
1cbc364190e4feb6cfbe064584c400ab,246.4,248.0,421.3,0.457656521712963,28.0
1cbc364190e4feb6cfbe064584c400ab,201.6,248.0,421.3,0.43128968999999995,32.0
1cbc364190e4feb6cfbe064584c400ab,224.0,248.0,421.3,0.4175175002314815,28.0
1d004a15dfa567347fd4f43b42afd3a4,163.0,266.4,355.5,0.7993484999999999,80.0
1d004a15dfa567347fd4f43b42afd3a4,146.7,266.4,355.5,0.7959559162499998,88.0
1d004a15dfa567347fd4f43b42afd3a4,179.3,266.4,355.5,0.78759064125,72.0
1d004a15dfa567347fd4f43b42afd3a4,163.0,325.6,355.5,0.7283823750000001,60.0
1d004a15dfa567347fd4f43b42afd3a4,146.7,325.6,355.5,0.7252909846875001,66.0
1d004a15dfa567347fd4f43b42afd3a4,179.3,325.6,355.5,0.7176683784375001,54.0
1d004a15dfa567347fd4f43b42afd3a4,163.0,296.0,355.5,0.663946875,60.0
1d004a15dfa567347fd4f43b42afd3a4,146.7,296.0,355.5,0.6611289609375,66.0
1d004a15dfa567347fd4f43b42afd3a4,179.3,296.0,355.5,0.6541806796875,54.0
1d004a15dfa567347fd4f43b42afd3a4,163.0,266.4,434.5,0.4862977499999999,40.0
1d004a15dfa567347fd4f43b42afd3a4,146.7,266.4,434.5,0.4842338118749999,44.0
1d004a15dfa567347fd4f43b42afd3a4,179.3,266.4,434.5,0.47914464937499995,36.0
1d004a15dfa567347fd4f43b42afd3a4,163.0,325.6,434.5,0.4431242569444445,30.0
1d004a15dfa567347fd4f43b42afd3a4,163.0,266.4,395.0,0.442986,40.0
1d004a15dfa567347fd4f43b42afd3a4,146.7,325.6,434.5,0.44124355515625,33.0
1d004a15dfa567347fd4f43b42afd3a4,146.7,266.4,395.0,0.4411058849999999,44.0
1d004a15dfa567347fd4f43b42afd3a4,179.3,325.6,434.5,0.4366062082812501,27.0
1d004a15dfa567347fd4f43b42afd3a4,179.3,266.4,395.0,0.436469985,36.0
1d004a15dfa567347fd4f43b42afd3a4,163.0,296.0,434.5,0.40392378472222223,30.0
1d004a15dfa567347fd4f43b42afd3a4,163.0,325.6,395.0,0.40365772222222224,30.0
1d004a15dfa567347fd4f43b42afd3a4,146.7,296.0,434.5,0.40220945703125,33.0
1d004a15dfa567347fd4f43b42afd3a4,146.7,325.6,395.0,0.40194452375,33.0
1d004a15dfa567347fd4f43b42afd3a4,179.3,296.0,434.5,0.39798234765625,27.0
1d004a15dfa567347fd4f43b42afd3a4,179.3,325.6,395.0,0.39772019875000003,27.0
1d004a15dfa567347fd4f43b42afd3a4,163.0,296.0,395.0,0.3679486111111111,30.0
1d004a15dfa567347fd4f43b42afd3a4,146.7,296.0,395.0,0.36638696875,33.0
1d004a15dfa567347fd4f43b42afd3a4,179.3,296.0,395.0,0.36253634375,27.0
1e4959b0a5703ba491bdc303578ad11c,168.0,229.5,353.7,0.886064765625,100.0
1e4959b0a5703ba491bdc303578ad11c,151.2,229.5,353.7,0.8821600734374999,110.0
1e4959b0a5703ba491bdc303578ad11c,184.8,229.5,353.7,0.8731492453125,90.0
1e4959b0a5703ba491bdc303578ad11c,168.0,280.5,353.7,0.8604301875,80.0
1e4959b0a5703ba491bdc303578ad11c,151.2,280.5,353.7,0.85663846125,88.0
1e4959b0a5703ba491bdc303578ad11c,184.8,280.5,353.7,0.8478883237500001,72.0
1e4959b0a5703ba491bdc303578ad11c,168.0,255.0,353.7,0.7846409999999998,80.0
1e4959b0a5703ba491bdc303578ad11c,151.2,255.0,353.7,0.7811832599999999,88.0
1e4959b0a5703ba491bdc303578ad11c,184.8,255.0,353.7,0.77320386,72.0
1e4959b0a5703ba491bdc303578ad11c,168.0,229.5,432.3,0.5390410546875001,50.0
1e4959b0a5703ba491bdc303578ad11c,151.2,229.5,432.3,0.5366656195312499,55.0
1e4959b0a5703ba491bdc303578ad11c,184.8,229.5,432.3,0.53118384609375,45.0
1e4959b0a5703ba491bdc303578ad11c,168.0,280.5,432.3,0.52344615625,40.0
1e4959b0a5703ba491bdc303578ad11c,151.2,280.5,432.3,0.521139444375,44.0
1e4959b0a5703ba491bdc303578ad11c,184.8,280.5,432.3,0.5158162631250001,36.0
1e4959b0a5703ba491bdc303578ad11c,168.0,229.5,393.0,0.49103671875,50.0
1e4959b0a5703ba491bdc303578ad11c,151.2,229.5,393.0,0.48887282812499994,55.0
1e4959b0a5703ba491bdc303578ad11c,184.8,229.5,393.0,0.4838792343750001,45.0
1e4959b0a5703ba491bdc303578ad11c,168.0,255.0,432.3,0.4773395000000001,40.0
1e4959b0a5703ba491bdc303578ad11c,168.0,280.5,393.0,0.476830625,40.0
1e4959b0a5703ba491bdc303578ad11c,151.2,255.0,432.3,0.4752359699999999,44.0
1e4959b0a5703ba491bdc303578ad11c,151.2,280.5,393.0,0.4747293374999999,44.0
1e4959b0a5703ba491bdc303578ad11c,184.8,255.0,432.3,0.4703816700000001,36.0
1e4959b0a5703ba491bdc303578ad11c,184.8,280.5,393.0,0.4698802125,36.0
1e4959b0a5703ba491bdc303578ad11c,168.0,255.0,393.0,0.43483,40.0
1e4959b0a5703ba491bdc303578ad11c,151.2,255.0,393.0,0.4329137999999999,44.0
1e4959b0a5703ba491bdc303578ad11c,184.8,255.0,393.0,0.42849180000000003,36.0
1e68edd4dd3edf793634e204ec225c3b,215.0,282.0,380.0,0.9391324444444444,64.0
1e68edd4dd3edf793634e204ec225c3b,236.5,282.0,380.0,0.9006133402777777,56.0
1e68edd4dd3edf793634e204ec225c3b,193.5,282.0,380.0,0.8489925,64.0
1e68edd4dd3edf793634e204ec225c3b,215.0,253.8,380.0,0.8481237333333334,64.0
1e68edd4dd3edf793634e204ec225c3b,215.0,282.0,342.0,0.847392,64.0
1e68edd4dd3edf793634e204ec225c3b,236.5,253.8,380.0,0.8133374083333335,56.0
1e68edd4dd3edf793634e204ec225c3b,236.5,282.0,342.0,0.8126356875,56.0
1e68edd4dd3edf793634e204ec225c3b,215.0,310.2,380.0,0.7726058666666668,48.0
1e68edd4dd3edf793634e204ec225c3b,193.5,253.8,380.0,0.766719,64.0
1e68edd4dd3edf793634e204ec225c3b,193.5,282.0,342.0,0.7660575,64.0
1e68edd4dd3edf793634e204ec225c3b,215.0,253.8,342.0,0.7652736000000001,64.0
1e68edd4dd3edf793634e204ec225c3b,236.5,310.2,380.0,0.7409169541666665,42.0
1e68edd4dd3edf793634e204ec225c3b,236.5,253.8,342.0,0.7338854250000001,56.0
1e68edd4dd3edf793634e204ec225c3b,193.5,310.2,380.0,0.6984495,48.0
1e68edd4dd3edf793634e204ec225c3b,215.0,310.2,342.0,0.6971328000000001,48.0
1e68edd4dd3edf793634e204ec225c3b,193.5,253.8,342.0,0.691821,64.0
1e68edd4dd3edf793634e204ec225c3b,236.5,310.2,342.0,0.6685394624999998,42.0
1e68edd4dd3edf793634e204ec225c3b,193.5,310.2,342.0,0.6302205,48.0
1e68edd4dd3edf793634e204ec225c3b,215.0,282.0,418.0,0.5154364444444445,32.0
1e68edd4dd3edf793634e204ec225c3b,236.5,282.0,418.0,0.49429549652777777,28.0
1e68edd4dd3edf793634e204ec225c3b,193.5,282.0,418.0,0.46596375,32.0
1e68edd4dd3edf793634e204ec225c3b,215.0,253.8,418.0,0.46548693333333335,32.0
1e68edd4dd3edf793634e204ec225c3b,236.5,253.8,418.0,0.4463946958333333,28.0
1e68edd4dd3edf793634e204ec225c3b,215.0,310.2,418.0,0.4240394666666667,24.0
1e68edd4dd3edf793634e204ec225c3b,193.5,253.8,418.0,0.4208085,32.0
1e68edd4dd3edf793634e204ec225c3b,236.5,310.2,418.0,0.4066472229166666,21.0
1e68edd4dd3edf793634e204ec225c3b,193.5,310.2,418.0,0.38333925,24.0
1f3654aef5539d7393e1c6a4a8be552f,185.4,285.0,383.0,0.9335087999999999,72.0
1f3654aef5539d7393e1c6a4a8be552f,206.0,285.0,383.0,0.9177155555555555,64.0
1f3654aef5539d7393e1c6a4a8be552f,226.6,285.0,383.0,0.879939822222222,56.0
1f3654aef5539d7393e1c6a4a8be552f,185.4,256.5,383.0,0.8430156000000001,72.0
1f3654aef5539d7393e1c6a4a8be552f,185.4,285.0,344.7,0.84230118,72.0
1f3654aef5539d7393e1c6a4a8be552f,206.0,256.5,383.0,0.8287533333333333,64.0
1f3654aef5539d7393e1c6a4a8be552f,206.0,285.0,344.7,0.828051,64.0
1f3654aef5539d7393e1c6a4a8be552f,226.6,256.5,383.0,0.7946395333333333,56.0
1f3654aef5539d7393e1c6a4a8be552f,226.6,285.0,344.7,0.7939661099999998,56.0
1f3654aef5539d7393e1c6a4a8be552f,185.4,313.5,383.0,0.7680015,54.0
1f3654aef5539d7393e1c6a4a8be552f,185.4,256.5,344.7,0.760649535,72.0
1f3654aef5539d7393e1c6a4a8be552f,206.0,313.5,383.0,0.7550083333333333,48.0
1f3654aef5539d7393e1c6a4a8be552f,206.0,256.5,344.7,0.74778075,64.0
1f3654aef5539d7393e1c6a4a8be552f,226.6,313.5,383.0,0.7239300833333333,42.0
1f3654aef5539d7393e1c6a4a8be552f,226.6,256.5,344.7,0.7170000074999999,56.0
1f3654aef5539d7393e1c6a4a8be552f,185.4,313.5,344.7,0.69296461875,54.0
1f3654aef5539d7393e1c6a4a8be552f,206.0,313.5,344.7,0.6812409375,48.0
1f3654aef5539d7393e1c6a4a8be552f,226.6,313.5,344.7,0.653199159375,42.0
1f3654aef5539d7393e1c6a4a8be552f,185.4,285.0,421.3,0.5123582099999999,36.0
1f3654aef5539d7393e1c6a4a8be552f,206.0,285.0,421.3,0.5036900555555556,32.0
1f3654aef5539d7393e1c6a4a8be552f,226.6,285.0,421.3,0.4829567672222222,28.0
1f3654aef5539d7393e1c6a4a8be552f,185.4,256.5,421.3,0.46269083250000004,36.0
1f3654aef5539d7393e1c6a4a8be552f,206.0,256.5,421.3,0.45486295833333334,32.0
1f3654aef5539d7393e1c6a4a8be552f,226.6,256.5,421.3,0.43613952958333335,28.0
1f3654aef5539d7393e1c6a4a8be552f,185.4,313.5,421.3,0.421519190625,27.0
1f3654aef5539d7393e1c6a4a8be552f,206.0,313.5,421.3,0.4143878645833333,24.0
1f3654aef5539d7393e1c6a4a8be552f,226.6,313.5,421.3,0.3973305036458334,21.0
1fe6b9010b30d1d429fc0c7a240159aa,280.5,266.4,355.5,0.8072490374999999,48.0
1fe6b9010b30d1d429fc0c7a240159aa,229.5,266.4,355.5,0.7758792562499999,56.0
1fe6b9010b30d1d429fc0c7a240159aa,255.0,266.4,355.5,0.7361441999999999,48.0
1fe6b9010b30d1d429fc0c7a240159aa,280.5,325.6,355.5,0.735581503125,36.0
1fe6b9010b30d1d429fc0c7a240159aa,229.5,325.6,355.5,0.7069967296875,42.0
1fe6b9010b30d1d429fc0c7a240159aa,255.0,325.6,355.5,0.6707893500000001,36.0
1fe6b9010b30d1d429fc0c7a240159aa,280.5,296.0,355.5,0.670509140625,36.0
1fe6b9010b30d1d429fc0c7a240159aa,229.5,296.0,355.5,0.6444530859375,42.0
1fe6b9010b30d1d429fc0c7a240159aa,255.0,296.0,355.5,0.61144875,36.0
1fe6b9010b30d1d429fc0c7a240159aa,280.5,266.4,434.5,0.49110418124999994,24.0
1fe6b9010b30d1d429fc0c7a240159aa,229.5,266.4,434.5,0.47201982187499997,28.0
1fe6b9010b30d1d429fc0c7a240159aa,255.0,266.4,434.5,0.4478463,24.0
1fe6b9010b30d1d429fc0c7a240159aa,280.5,325.6,434.5,0.44750397343750004,18.0
1fe6b9010b30d1d429fc0c7a240159aa,280.5,266.4,395.0,0.44736434999999997,24.0
1fe6b9010b30d1d429fc0c7a240159aa,229.5,325.6,434.5,0.43011392265625004,21.0
1fe6b9010b30d1d429fc0c7a240159aa,229.5,266.4,395.0,0.429979725,28.0
1fe6b9010b30d1d429fc0c7a240159aa,255.0,325.6,434.5,0.40808652500000003,18.0
1fe6b9010b30d1d429fc0c7a240159aa,255.0,266.4,395.0,0.40795919999999997,24.0
1fe6b9010b30d1d429fc0c7a240159aa,280.5,296.0,434.5,0.4079160546875,18.0
1fe6b9010b30d1d429fc0c7a240159aa,280.5,325.6,395.0,0.40764736250000005,18.0
1fe6b9010b30d1d429fc0c7a240159aa,229.5,296.0,434.5,0.39206439453125,21.0
1fe6b9010b30d1d429fc0c7a240159aa,229.5,325.6,395.0,0.39180614375000006,21.0
1fe6b9010b30d1d429fc0c7a240159aa,255.0,296.0,434.5,0.371985625,18.0
1fe6b9010b30d1d429fc0c7a240159aa,255.0,325.6,395.0,0.37174060000000003,18.0
1fe6b9010b30d1d429fc0c7a240159aa,280.5,296.0,395.0,0.3715853125,18.0
1fe6b9010b30d1d429fc0c7a240159aa,229.5,296.0,395.0,0.35714546875,21.0
1fe6b9010b30d1d429fc0c7a240159aa,255.0,296.0,395.0,0.338855,18.0
2060590a59a5c59ff1bb32dbffe1028b,288.0,286.0,386.0,0.96133125,48.0
2060590a59a5c59ff1bb32dbffe1028b,316.8,286.0,386.0,0.8787927083333333,40.0
2060590a59a5c59ff1bb32dbffe1028b,288.0,257.4,386.0,0.8681309999999999,48.0
2060590a59a5c59ff1bb32dbffe1028b,259.2,286.0,386.0,0.86811125,48.0
2060590a59a5c59ff1bb32dbffe1028b,288.0,286.0,347.4,0.8673884999999999,48.0
2060590a59a5c59ff1bb32dbffe1028b,316.8,257.4,386.0,0.7935945,40.0
2060590a59a5c59ff1bb32dbffe1028b,316.8,286.0,347.4,0.79291575,40.0
2060590a59a5c59ff1bb32dbffe1028b,288.0,314.6,386.0,0.7908986250000002,36.0
2060590a59a5c59ff1bb32dbffe1028b,259.2,257.4,386.0,0.7839486,48.0
2060590a59a5c59ff1bb32dbffe1028b,288.0,257.4,347.4,0.7832959199999998,48.0
2060590a59a5c59ff1bb32dbffe1028b,259.2,286.0,347.4,0.7832781,48.0
2060590a59a5c59ff1bb32dbffe1028b,316.8,314.6,386.0,0.7229931875,30.0
2060590a59a5c59ff1bb32dbffe1028b,316.8,257.4,347.4,0.7160432399999999,40.0
2060590a59a5c59ff1bb32dbffe1028b,259.2,314.6,386.0,0.714205425,36.0
2060590a59a5c59ff1bb32dbffe1028b,288.0,314.6,347.4,0.71361081,36.0
2060590a59a5c59ff1bb32dbffe1028b,259.2,257.4,347.4,0.7073399519999999,48.0
2060590a59a5c59ff1bb32dbffe1028b,316.8,314.6,347.4,0.652341195,30.0
